active_growth_period,bloom_period,drought_tolerance,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,lifespan,palatable,ph_minimum,ph_maximum,toxicity,common_name,family_common_name,name
Summer,Late Spring,Low,Cyperaceae,Blue,Dark Green,Dense,Moderate,120.0,Brown,Graminoid,Moderate,1.4935200000000002,Long,False,3.7,7.5,None,common threesquare,Sedge family,Schoenoplectus pungens var. pungens
"Spring, Summer, Fall",Late Spring,None,Cyperaceae,Red,Green,Dense,Porous,80.0,Green,Graminoid,Rapid,2.7432000000000003,Long,False,5.4,7.5,None,softstem bulrush,Sedge family,Schoenoplectus tabernaemontani
Spring,Summer,Low,Cyperaceae,Brown,Dark Green,Moderate,Porous,180.0,Brown,Graminoid,Moderate,1.7983200000000001,Long,False,4.0,8.0,None,green bulrush,Sedge family,Scirpus atrovirens
Spring,Late Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,110.0,Yellow,Graminoid,Moderate,1.4935200000000002,Long,False,4.8,7.2,None,woolgrass,Sedge family,Scirpus cyperinus
Spring and Summer,Early Summer,Low,Cyperaceae,Yellow,Dark Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,1.3716000000000002,Moderate,False,4.5,7.0,None,Georgia bulrush,Sedge family,Scirpus georgianus
"Spring, Summer, Fall",Late Spring,None,Cyperaceae,White,Green,Dense,Porous,80.0,Brown,Graminoid,Rapid,1.6764000000000001,Long,False,5.4,7.4,None,panicled bulrush,Sedge family,Scirpus microcarpus
Spring and Summer,Late Spring,Low,Cyperaceae,Red,Green,Moderate,Porous,80.0,White,Graminoid,Rapid,1.524,Long,False,5.3,7.2,None,cloaked bulrush,Sedge family,Scirpus pallidus
Spring,Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,110.0,Brown,Graminoid,Moderate,2.01168,Long,False,4.0,8.0,None,stalked bulrush,Sedge family,Scirpus pedicellatus
Spring and Summer,Mid Spring,None,Cyperaceae,Red,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,1.2192,Long,False,4.9,7.0,None,rufous bulrush,Sedge family,Scirpus pendulus
Spring and Summer,Mid Spring,None,Asteraceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.24384000000000003,Moderate,True,5.0,7.5,Slight,tall groundsel,Aster family,Senecio hydrophiloides
Spring and Summer,Mid Spring,Low,Asteraceae,Yellow,Dark Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.33528,Moderate,False,6.5,8.5,Moderate,lambstongue ragwort,Aster family,Senecio integerrimus
Summer and Fall,Mid Summer,Low,Asteraceae,Yellow,Green,Moderate,Porous,145.0,Brown,"Subshrub, Forb/herb",Moderate,1.2192,Long,False,6.2,7.8,None,arrowleaf ragwort,Aster family,Senecio triangularis
Spring and Summer,Fall,Low,Cupressaceae,Yellow,Green,Dense,Dense,180.0,Brown,Tree,Rapid,76.2,Long,False,5.0,7.0,None,redwood,Cypress family,Sequoia sempervirens
Spring and Summer,Mid Spring,Medium,Cupressaceae,Green,Green,Dense,Dense,130.0,Brown,Tree,Slow,60.96,Long,False,5.5,7.5,None,giant sequoia,Cypress family,Sequoiadendron giganteum
Spring and Summer,Late Spring,High,Arecaceae,White,Yellow-Green,Dense,Dense,180.0,Black,"Tree, Shrub",Slow,2.1336,Long,True,4.5,7.5,None,saw palmetto,Palm family,Serenoa repens
Year Round,Spring,High,Fabaceae,White,Green,Moderate,Moderate,365.0,Brown,"Shrub, Tree",Rapid,6.096,Moderate,True,5.5,7.0,None,vegetable hummingbird,Pea family,Sesbania grandiflora
Spring and Summer,Early Summer,Medium,Poaceae,Yellow,Green,Dense,Porous,180.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,6.0,8.0,None,plains bristlegrass,Grass family,Setaria vulpiseta
Spring and Summer,Late Spring,Medium,Elaeagnaceae,Yellow,White-Gray,Dense,Moderate,110.0,Red,"Tree, Shrub",Rapid,5.486400000000001,Moderate,True,5.3,8.0,None,silver buffaloberry,Oleaster family,Shepherdia argentea
Spring and Summer,Late Spring,High,Elaeagnaceae,Yellow,White-Gray,Dense,Moderate,95.0,Yellow,Shrub,Rapid,1.8288000000000002,Moderate,True,5.3,8.0,None,russet buffaloberry,Oleaster family,Shepherdia canadensis
Spring and Summer,Mid Spring,Low,Malvaceae,Purple,Green,Porous,Porous,135.0,Brown,"Subshrub, Forb/herb",Moderate,0.762,Moderate,True,6.2,7.8,None,salt spring checkerbloom,Mallow family,Sidalcea neomexicana
Spring and Summer,Late Spring,None,Malvaceae,Purple,Green,Moderate,Porous,120.0,Brown,"Subshrub, Forb/herb",Moderate,1.3716000000000002,Moderate,False,6.4,8.0,None,Oregon checkerbloom,Mallow family,Sidalcea oregana
"Spring, Summer, Fall",Early Summer,High,Sapotaceae,White,Green,Moderate,Porous,207.0,Black,"Tree, Shrub",Rapid,2.9870400000000004,Short,True,4.0,7.0,Severe,buckthorn bully,Sapodilla family,Sideroxylon lycioides
Summer and Fall,Late Spring,High,Simmondsiaceae,Yellow,Green,Moderate,Moderate,240.0,Brown,Shrub,Moderate,2.1336,Long,True,7.0,8.5,None,jojoba,Jojoba family,Simmondsia chinensis
Spring and Summer,Mid Spring,Low,Iridaceae,Blue,Green,Moderate,Porous,180.0,Black,Forb/herb,Moderate,0.6096,Short,False,5.0,7.0,None,narrowleaf blue-eyed grass,Iris family,Sisyrinchium angustifolium
Spring and Summer,Mid Spring,Low,Iridaceae,Blue,Yellow-Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.5181600000000001,Moderate,False,6.4,8.2,None,Idaho blue-eyed grass,Iris family,Sisyrinchium idahoense
Spring and Summer,Spring,Medium,Smilacaceae,Green,Green,Moderate,Porous,160.0,Black,"Shrub, Vine",Rapid,1.2192,Moderate,False,4.5,8.5,None,saw greenbrier,Catbrier family,Smilax bona-nox
Spring and Summer,Spring,Medium,Smilacaceae,Green,Gray-Green,Moderate,Porous,160.0,Black,"Shrub, Vine",Rapid,0.3048,Long,False,4.5,7.5,None,cat greenbrier,Catbrier family,Smilax glauca
Spring and Summer,Late Summer,Low,Smilacaceae,Green,Green,Moderate,Moderate,180.0,Black,"Shrub, Vine",Rapid,0.3048,Long,False,4.0,7.0,None,laurel greenbrier,Catbrier family,Smilax laurifolia
Summer,Spring,Medium,Smilacaceae,White,Green,Porous,Porous,185.0,Brown,"Vine, Shrub",Slow,0.3048,Moderate,False,5.0,7.5,None,roundleaf greenbrier,Catbrier family,Smilax rotundifolia
Spring and Summer,Spring,Low,Smilacaceae,Green,Green,Moderate,Moderate,180.0,Black,"Shrub, Vine",Rapid,0.3048,Long,False,4.0,7.0,None,lanceleaf greenbrier,Catbrier family,Smilax smallii
Spring and Summer,Spring,Low,Smilacaceae,Green,Green,Moderate,Moderate,180.0,Red,"Shrub, Vine",Rapid,0.3048,Long,False,4.0,7.0,None,coral greenbrier,Catbrier family,Smilax walteri
Year Round,Indeterminate,Low,Solanaceae,Yellow,Green,Dense,Dense,365.0,Red,Forb/herb,Rapid,1.8288000000000002,Short,False,5.5,7.0,Slight,garden tomato,Potato family,Solanum lycopersicum var. lycopersicum
Spring and Summer,Late Spring,Low,Asteraceae,Yellow,Dark Green,Porous,Porous,130.0,Brown,Forb/herb,Moderate,0.9144000000000001,Short,False,5.5,7.0,None,wreath goldenrod,Aster family,Solidago caesia
Spring and Summer,Late Summer,Medium,Asteraceae,Yellow,Green,Dense,Porous,80.0,Brown,Forb/herb,Rapid,1.0668,Long,False,4.8,7.5,None,Canada goldenrod,Aster family,Solidago canadensis
Summer and Fall,Late Summer,Low,Asteraceae,Yellow,Dark Green,Moderate,Porous,200.0,White,Forb/herb,Moderate,2.01168,Short,False,4.5,7.0,None,pine barren goldenrod,Aster family,Solidago fistulosa
"Spring, Summer, Fall",Late Summer,Medium,Asteraceae,Yellow,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,0.9144000000000001,Short,False,5.3,7.0,None,zigzag goldenrod,Aster family,Solidago flexicaulis
Summer,Indeterminate,Medium,Asteraceae,Yellow,Green,Moderate,Porous,110.0,Brown,Forb/herb,Moderate,2.49936,Moderate,False,4.0,8.0,None,giant goldenrod,Aster family,Solidago gigantea
"Spring, Summer, Fall",Late Summer,High,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.9144000000000001,Short,False,5.5,7.5,None,Missouri goldenrod,Aster family,Solidago missouriensis
Spring and Summer,Summer,Medium,Asteraceae,Yellow,Green,Moderate,Porous,150.0,Brown,Forb/herb,Rapid,0.6096,Short,False,6.5,7.5,None,gray goldenrod,Aster family,Solidago nemoralis
Summer,Fall,Low,Asteraceae,Yellow,Green,Moderate,Porous,100.0,White,Forb/herb,Moderate,2.01168,Short,False,4.5,7.0,None,roundleaf goldenrod,Aster family,Solidago patula
Spring and Summer,Late Summer,Medium,Asteraceae,Yellow,Green,Dense,Porous,95.0,Brown,Forb/herb,Rapid,1.00584,Moderate,False,5.0,7.5,None,wrinkleleaf goldenrod,Aster family,Solidago rugosa
Spring and Summer,Late Summer,Medium,Asteraceae,Yellow,Dark Green,Moderate,Porous,180.0,Brown,Forb/herb,Moderate,1.0668,Short,False,5.5,7.5,None,seaside goldenrod,Aster family,Solidago sempervirens
"Spring, Summer, Fall",Mid Summer,Low,Asteraceae,Yellow,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,0.762,Moderate,False,4.5,5.7,None,bog goldenrod,Aster family,Solidago uliginosa var. uliginosa
Spring and Summer,Early Spring,Medium,Fabaceae,Purple,Green,Dense,Dense,200.0,Black,"Tree, Shrub",Moderate,4.572,Long,False,6.0,9.5,None,mescal bean,Pea family,Sophora secundiflora
Spring and Summer,Early Summer,Low,Rosaceae,White,Green,Moderate,Porous,90.0,Orange,"Tree, Shrub",Moderate,12.192,Moderate,False,5.3,6.8,None,American mountain ash,Rose family,Sorbus americana
Spring and Summer,Late Spring,Low,Rosaceae,White,Green,Moderate,Porous,110.0,Orange,"Tree, Shrub",Rapid,12.192,Moderate,False,5.5,7.5,None,European mountain ash,Rose family,Sorbus aucuparia
Summer and Fall,Early Summer,Low,Rosaceae,White,Gray-Green,Moderate,Porous,88.0,Red,"Tree, Shrub",Slow,12.192,Short,True,4.0,7.0,Slight,northern mountain ash,Rose family,Sorbus decora
Spring and Summer,Summer,None,Rosaceae,White,Green,Moderate,Porous,120.0,Red,"Tree, Shrub",Moderate,3.6576000000000004,Moderate,False,5.6,7.3,None,Greene's mountain ash,Rose family,Sorbus scopulina
Spring and Summer,Late Spring,Low,Rosaceae,White,Dark Green,Moderate,Porous,100.0,Red,"Tree, Shrub",Slow,4.572,Moderate,False,6.0,7.2,None,western mountain ash,Rose family,Sorbus sitchensis var. grayi
Summer and Fall,Late Summer,Medium,Poaceae,Yellow,Gray-Green,Dense,Porous,190.0,Brown,Graminoid,Moderate,1.3716000000000002,Long,False,5.0,7.5,None,Indiangrass,Grass family,Sorghastrum nutans
Summer and Fall,Late Summer,Low,Poaceae,Yellow,Green,Dense,Moderate,165.0,Brown,Graminoid,Rapid,1.0668,Long,False,5.0,7.0,Slight,Johnsongrass,Grass family,Sorghum halepense
Spring,Indeterminate,None,Sparganiaceae,Green,Green,Moderate,Porous,95.0,Green,Forb/herb,Moderate,0.9753600000000001,Moderate,False,4.9,7.3,None,American bur-reed,Bur-reed family,Sparganium americanum
Spring,Indeterminate,None,Sparganiaceae,Green,Green,Moderate,Porous,95.0,Green,Forb/herb,Moderate,1.4935200000000002,Moderate,False,5.0,8.5,None,broadfruit bur-reed,Bur-reed family,Sparganium eurycarpum
Spring and Summer,Late Spring,None,Poaceae,Yellow,Green,Moderate,Porous,140.0,Brown,Graminoid,Moderate,1.0668,Moderate,False,5.4,7.0,None,smooth cordgrass,Grass family,Spartina alterniflora
Summer,Summer,None,Poaceae,Green,Green,Dense,Dense,280.0,Brown,Graminoid,Moderate,2.01168,Moderate,False,5.0,8.6,None,sand cordgrass,Grass family,Spartina bakeri
Spring and Summer,Spring,None,Poaceae,Yellow,Green,Dense,Moderate,210.0,Brown,Graminoid,Moderate,2.4384,Long,False,5.8,7.5,None,big cordgrass,Grass family,Spartina cynosuroides
Spring and Summer,Late Summer,Medium,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,7.0,9.5,None,alkali cordgrass,Grass family,Spartina gracilis
Spring and Summer,Early Summer,Medium,Poaceae,Yellow,Dark Green,Moderate,Porous,280.0,Brown,Graminoid,Moderate,0.9753600000000001,Long,False,5.3,7.5,None,saltmeadow cordgrass,Grass family,Spartina patens
Spring and Summer,Mid Summer,Low,Poaceae,Yellow,Green,Dense,Moderate,110.0,Brown,Graminoid,Rapid,2.4384,Long,False,6.0,8.5,None,prairie cordgrass,Grass family,Spartina pectinata
Spring,Late Summer,Medium,Poaceae,Green,Green,Moderate,Porous,250.0,Brown,Graminoid,Moderate,2.01168,Long,False,5.5,7.5,None,gulf cordgrass,Grass family,Spartina spartinae
Spring and Summer,Early Spring,High,Malvaceae,Orange,Green,Moderate,Porous,174.0,Orange,"Subshrub, Forb/herb",Rapid,1.524,Short,False,7.5,8.5,None,desert globemallow,Mallow family,Sphaeralcea ambigua
Spring and Summer,Spring,High,Malvaceae,Red,Green,Porous,Porous,115.0,Brown,"Subshrub, Forb/herb",Rapid,0.45720000000000005,Short,False,6.5,8.4,None,scarlet globemallow,Mallow family,Sphaeralcea coccinea
Spring and Summer,Late Spring,Medium,Malvaceae,Red,Green,Porous,Porous,100.0,Brown,"Subshrub, Forb/herb",Moderate,0.6096,Moderate,False,5.0,7.0,None,gooseberryleaf globemallow,Mallow family,Sphaeralcea grossulariifolia
Spring and Summer,Mid Spring,High,Malvaceae,Orange,Dark Green,Porous,Porous,120.0,Brown,"Subshrub, Forb/herb",Moderate,0.762,Moderate,False,6.3,8.0,None,Munro's globemallow,Mallow family,Sphaeralcea munroana
Spring,Spring,Low,Poaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,0.9753600000000001,Short,False,5.0,7.5,None,prairie wedgescale,Grass family,Sphenopholis obtusata
Spring and Summer,Late Spring,Low,Rosaceae,White,Green,Dense,Moderate,110.0,Brown,Shrub,Moderate,0.9144000000000001,Moderate,False,4.3,6.8,None,white meadowsweet,Rose family,Spiraea alba
Spring and Summer,Early Summer,Low,Rosaceae,White,Green,Dense,Moderate,100.0,Brown,Shrub,Moderate,0.9144000000000001,Long,False,6.0,7.5,None,white spirea,Rose family,Spiraea betulifolia
Spring and Summer,Mid Summer,Medium,Rosaceae,Purple,Dark Green,Dense,Moderate,100.0,Brown,Shrub,Moderate,2.1336,Long,False,5.5,7.5,None,rose spirea,Rose family,Spiraea douglasii
Spring and Summer,Fall,Medium,Rosaceae,Red,Red,Dense,Moderate,145.0,Brown,Shrub,Moderate,0.6096,Moderate,False,5.0,6.8,None,Japanese meadowsweet,Rose family,Spiraea japonica
Spring and Summer,Mid Spring,Low,Rosaceae,White,Green,Dense,Moderate,140.0,Brown,Shrub,Rapid,2.1336,Long,False,5.2,7.3,None,bridalwreath spirea,Rose family,Spiraea prunifolia
Spring and Summer,Summer,Medium,Rosaceae,Purple,Green,Dense,Moderate,110.0,Brown,Shrub,Moderate,1.2192,Moderate,False,4.5,7.0,None,steeplebush,Rose family,Spiraea tomentosa
Spring and Summer,Early Summer,Medium,Rosaceae,White,Green,Dense,Moderate,145.0,Brown,Shrub,Moderate,1.2192,Moderate,False,5.0,6.8,None,Asian meadowsweet,Rose family,Spiraea trilobata
Spring and Summer,Late Summer,None,Orchidaceae,White,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.45720000000000005,Short,False,4.5,6.5,None,nodding lady's tresses,Orchid family,Spiranthes cernua
Summer,Mid Summer,None,Orchidaceae,White,Green,Porous,Porous,85.0,Brown,Forb/herb,Moderate,0.762,Short,False,4.5,8.5,None,hooded lady's tresses,Orchid family,Spiranthes romanzoffiana
Spring and Summer,Mid Summer,High,Poaceae,Yellow,Green,Moderate,Porous,136.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,6.6,9.0,None,alkali sacaton,Grass family,Sporobolus airoides
Spring and Summer,Summer,High,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,5.5,7.0,None,composite dropseed,Grass family,Sporobolus compositus var. compositus
Spring,Late Summer,High,Poaceae,Yellow,Green,Porous,Porous,150.0,Brown,Graminoid,Moderate,0.9144000000000001,Short,False,6.6,8.0,None,sand dropseed,Grass family,Sporobolus cryptandrus
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,140.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,6.0,8.0,None,mesa dropseed,Grass family,Sporobolus flexuosus
Spring and Summer,Summer,Medium,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.70104,Moderate,False,6.0,7.2,None,prairie dropseed,Grass family,Sporobolus heterolepis
"Spring, Summer, Fall",Mid Summer,High,Poaceae,Yellow,Green,Dense,Porous,160.0,Brown,Graminoid,Moderate,0.762,Long,False,5.0,8.0,None,black dropseed,Grass family,Sporobolus interruptus
Year Round,Summer,High,Poaceae,Brown,Green,Moderate,Moderate,365.0,Brown,Graminoid,Moderate,0.6096,Long,False,6.0,8.0,None,seashore dropseed,Grass family,Sporobolus virginicus
Summer,Late Summer,Medium,Poaceae,Yellow,Green,Dense,Porous,160.0,Brown,Graminoid,Moderate,1.6764000000000001,Moderate,False,5.6,8.0,None,big sacaton,Grass family,Sporobolus wrightii
Spring and Summer,Late Spring,Low,Lamiaceae,Purple,Dark Green,Moderate,Porous,125.0,Brown,Forb/herb,Moderate,0.9144000000000001,Moderate,False,5.7,8.0,None,marsh hedgenettle,Mint family,Stachys palustris
Spring and Summer,Late Spring,Low,Lamiaceae,Purple,Green,Moderate,Porous,125.0,Brown,Forb/herb,Moderate,7.62,Moderate,False,5.7,7.4,None,smooth hedgenettle,Mint family,Stachys tenuifolia
Spring and Summer,Late Spring,None,Caryophyllaceae,Green,Dark Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.45720000000000005,Moderate,False,4.0,6.5,None,longleaf starwort,Pink family,Stellaria longifolia
Spring,Mid Spring,Low,Caryophyllaceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.27432,Short,False,4.8,8.5,None,longstalk starwort,Pink family,Stellaria longipes
Spring and Summer,Summer,None,Caryophyllaceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.3048,Moderate,False,6.0,7.5,None,umbrella starwort,Pink family,Stellaria umbellata
Spring and Summer,Late Spring,High,Asteraceae,Yellow,Gray-Green,Dense,Dense,124.0,Brown,"Subshrub, Forb/herb",Moderate,0.3048,Long,False,6.3,8.0,None,thrift mock goldenweed,Aster family,Stenotus armerioides var. armerioides
Spring,Late Spring,Medium,Meliaceae,Yellow,Green,Moderate,Porous,365.0,Brown,Tree,Rapid,18.288,Short,True,6.0,7.0,None,West Indian mahogany,Mahogany family,Swietenia mahagoni
Spring and Summer,Early Summer,High,Caprifoliaceae,White,Green,Dense,Moderate,150.0,White,"Subshrub, Shrub",Moderate,0.9144000000000001,Long,False,6.0,7.8,Slight,common snowberry,Honeysuckle family,Symphoricarpos albus
Spring,Late Spring,High,Caprifoliaceae,White,Green,Dense,Moderate,110.0,White,Shrub,Moderate,0.9144000000000001,Moderate,False,6.6,8.0,None,western snowberry,Honeysuckle family,Symphoricarpos occidentalis
Spring and Summer,Mid Spring,Medium,Caprifoliaceae,White,Green,Dense,Moderate,130.0,Red,Shrub,Moderate,0.6096,Moderate,False,5.5,7.5,None,coralberry,Honeysuckle family,Symphoricarpos orbiculatus
Spring and Summer,Late Spring,High,Caprifoliaceae,White,Green,Dense,Porous,100.0,White,Shrub,Moderate,1.524,Long,False,5.2,7.5,None,mountain snowberry,Honeysuckle family,Symphoricarpos oreophilus
"Spring, Summer, Fall",Mid Summer,Medium,Asteraceae,Purple,Green,Porous,Porous,120.0,Brown,Forb/herb,Slow,1.0668,Moderate,False,5.9,8.0,None,Pacific aster,Aster family,Symphyotrichum chilense var. chilense
Spring and Fall,Late Summer,Low,Asteraceae,Purple,Green,Moderate,Porous,90.0,Brown,Forb/herb,Moderate,0.9144000000000001,Long,False,6.0,7.5,None,Pacific aster,Aster family,Symphyotrichum chilense var. invenustum
"Spring, Summer, Fall",Summer,Medium,Asteraceae,Purple,Gray-Green,Moderate,Moderate,90.0,Brown,Forb/herb,Moderate,1.524,Short,False,5.7,7.5,None,common blue wood aster,Aster family,Symphyotrichum cordifolium
"Spring, Summer, Fall",Mid Summer,Low,Asteraceae,Purple,Green,Porous,Porous,90.0,Yellow,Forb/herb,Moderate,0.6096,Short,False,5.9,8.0,None,alpine leafybract aster,Aster family,Symphyotrichum foliaceum var. foliaceum
Spring and Summer,Mid Summer,Medium,Asteraceae,Purple,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,1.2192,Short,False,5.8,7.8,None,smooth blue aster,Aster family,Symphyotrichum laeve var. laeve
Summer and Fall,Late Summer,Low,Asteraceae,Yellow,Green,Moderate,Porous,80.0,Brown,Forb/herb,Moderate,1.8288000000000002,Long,False,5.8,7.4,None,white panicle aster,Aster family,Symphyotrichum lanceolatum ssp. hesperium var. hesperium
Spring and Summer,Late Summer,Low,Asteraceae,White,Green,Moderate,Porous,65.0,Brown,Forb/herb,Slow,1.8288000000000002,Long,False,6.0,8.2,None,white panicle aster,Aster family,Symphyotrichum lanceolatum ssp. lanceolatum var. hirsuticaule
"Spring, Summer, Fall",Summer,Low,Asteraceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,1.524,Short,False,5.2,7.2,None,calico aster,Aster family,Symphyotrichum lateriflorum var. lateriflorum
"Spring, Summer, Fall",Summer,Low,Asteraceae,Purple,Green,Porous,Porous,180.0,Brown,Forb/herb,Moderate,1.8288000000000002,Short,False,5.5,7.0,None,New York aster,Aster family,Symphyotrichum novi-belgii var. novi-belgii
"Spring, Summer, Fall",Late Summer,Medium,Asteraceae,Purple,Dark Green,Dense,Porous,80.0,Brown,Forb/herb,Moderate,0.762,Long,False,4.9,6.9,None,late purple aster,Aster family,Symphyotrichum patens var. patens
"Spring, Summer, Fall",Late Summer,Medium,Asteraceae,Purple,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.9144000000000001,Short,False,5.4,7.0,None,hairy white oldfield aster,Aster family,Symphyotrichum pilosum var. pilosum
"Spring, Summer, Fall",Summer,Medium,Asteraceae,Blue,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,1.2192,Short,False,5.5,7.2,None,crookedstem aster,Aster family,Symphyotrichum prenanthoides
