active_growth_period,bloom_period,climate,difficulty,drought_tolerance,duration,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,humidity,leaf_shape,lifespan,light,origin,ph_minimum,ph_maximum,temperature,toxicity,type,width,common_name,family_common_name,image,scientific_name
Summer,Late Summer,,,Medium,Perennial,Poaceae,Yellow,Green,Dense,Porous,160.0,Brown,Graminoid,Moderate,1.6764000000000001,,Erect,Moderate,,North America,5.6,8.0,,None,Outdoor Plant,,big sacaton,Grass family,,Sporobolus wrightii
"Spring,Summer",Late Spring,,,Low,Perennial,Lamiaceae,Purple,Dark Green,Moderate,Porous,125.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Moderate,,North America,5.7,8.0,,None,Outdoor Plant,,marsh hedgenettle,Mint family,,Stachys palustris
"Spring,Summer",Late Spring,,,Low,Perennial,Lamiaceae,Purple,Green,Moderate,Porous,125.0,Brown,Forb/herb,Moderate,7.62,,Erect,Moderate,,North America,5.7,7.4,,None,Outdoor Plant,,smooth hedgenettle,Mint family,,Stachys tenuifolia
"Spring,Summer",Late Spring,,,None,Perennial,Caryophyllaceae,Green,Dark Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.45720000000000005,,Decumbent,Moderate,,North America,4.0,6.5,,None,Outdoor Plant,,longleaf starwort,Pink family,,Stellaria longifolia
Spring,Mid Spring,,,Low,Perennial,Caryophyllaceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.27432,,Semi-Erect,Short,,North America,4.8,8.5,,None,Outdoor Plant,,longstalk starwort,Pink family,,Stellaria longipes
"Spring,Summer",Summer,,,None,Perennial,Caryophyllaceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.3048,,Semi-Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,umbrella starwort,Pink family,,Stellaria umbellata
"Spring,Summer",Late Spring,,,High,Perennial,Asteraceae,Yellow,Gray-Green,Dense,Dense,124.0,Brown,"Subshrub,Forb/herb",Moderate,0.3048,,Semi-Erect,Long,,North America,6.3,8.0,,None,Outdoor Plant,,thrift mock goldenweed,Aster family,,Stenotus armerioides var. armerioides
Summer,Mid Summer,,,None,Perennial,Potamogetonaceae,Green,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0,,Prostrate,Short,,North America,6.0,8.0,,None,Outdoor Plant,,fineleaf pondweed,Pondweed family,,Stuckenia filiformis ssp. filiformis
Spring,Late Spring,,,Medium,Perennial,Meliaceae,Yellow,Green,Moderate,Porous,365.0,Brown,Tree,Rapid,18.288,,Erect,Short,,North America,6.0,7.0,,None,Outdoor Plant,,West Indian mahogany,Mahogany family,,Swietenia mahagoni
"Spring,Summer",Early Summer,,,High,Perennial,Caprifoliaceae,White,Green,Dense,Moderate,150.0,White,"Subshrub,Shrub",Moderate,0.9144000000000001,,Rounded,Long,,North America,6.0,7.8,,Slight,Outdoor Plant,,common snowberry,Honeysuckle family,,Symphoricarpos albus
Spring,Late Spring,,,High,Perennial,Caprifoliaceae,White,Green,Dense,Moderate,110.0,White,Shrub,Moderate,0.9144000000000001,,Semi-Erect,Moderate,,North America,6.6,8.0,,None,Outdoor Plant,,western snowberry,Honeysuckle family,,Symphoricarpos occidentalis
"Spring,Summer",Mid Spring,,,Medium,Perennial,Caprifoliaceae,White,Green,Dense,Moderate,130.0,Red,Shrub,Moderate,0.6096,,Erect,Moderate,,North America,5.5,7.5,,None,Outdoor Plant,,coralberry,Honeysuckle family,,Symphoricarpos orbiculatus
"Spring,Summer",Late Spring,,,High,Perennial,Caprifoliaceae,White,Green,Dense,Porous,100.0,White,Shrub,Moderate,1.524,,Decumbent,Long,,North America,5.2,7.5,,None,Outdoor Plant,,mountain snowberry,Honeysuckle family,,Symphoricarpos oreophilus
"Spring,Summer,Fall",Mid Summer,,,Medium,Perennial,Asteraceae,Purple,Green,Porous,Porous,120.0,Brown,Forb/herb,Slow,1.0668,,Erect,Moderate,,North America,5.9,8.0,,None,Outdoor Plant,,Pacific aster,Aster family,,Symphyotrichum chilense var. chilense
"Spring,Fall",Late Summer,,,Low,Perennial,Asteraceae,Purple,Green,Moderate,Porous,90.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Long,,North America,6.0,7.5,,None,Outdoor Plant,,Pacific aster,Aster family,,Symphyotrichum chilense var. invenustum
"Spring,Summer,Fall",Summer,,,Medium,Perennial,Asteraceae,Purple,Gray-Green,Moderate,Moderate,90.0,Brown,Forb/herb,Moderate,1.524,,Erect,Short,,North America,5.7,7.5,,None,Outdoor Plant,,common blue wood aster,Aster family,,Symphyotrichum cordifolium
"Spring,Summer,Fall",Mid Summer,,,Low,Perennial,Asteraceae,Purple,Green,Porous,Porous,90.0,Yellow,Forb/herb,Moderate,0.6096,,Erect,Short,,North America,5.9,8.0,,None,Outdoor Plant,,alpine leafybract aster,Aster family,,Symphyotrichum foliaceum var. foliaceum
"Spring,Summer",Mid Summer,,,Medium,Perennial,Asteraceae,Purple,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,1.2192,,Erect,Short,,North America,5.8,7.8,,None,Outdoor Plant,,smooth blue aster,Aster family,,Symphyotrichum laeve var. laeve
"Summer,Fall",Late Summer,,,Low,Perennial,Asteraceae,Yellow,Green,Moderate,Porous,80.0,Brown,Forb/herb,Moderate,1.8288000000000002,,Erect,Long,,North America,5.8,7.4,,None,Outdoor Plant,,white panicle aster,Aster family,,Symphyotrichum lanceolatum ssp. hesperium var. hesperium
"Spring,Summer",Late Summer,,,Low,Perennial,Asteraceae,White,Green,Moderate,Porous,65.0,Brown,Forb/herb,Slow,1.8288000000000002,,Semi-Erect,Long,,North America,6.0,8.2,,None,Outdoor Plant,,white panicle aster,Aster family,,Symphyotrichum lanceolatum ssp. lanceolatum var. hirsuticaule
"Spring,Summer,Fall",Summer,,,Low,Perennial,Asteraceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,1.524,,Semi-Erect,Short,,North America,5.2,7.2,,None,Outdoor Plant,,calico aster,Aster family,,Symphyotrichum lateriflorum var. lateriflorum
"Spring,Summer,Fall",Summer,,,Low,Perennial,Asteraceae,Purple,Green,Porous,Porous,180.0,Brown,Forb/herb,Moderate,1.8288000000000002,,Erect,Short,,North America,5.5,7.0,,None,Outdoor Plant,,New York aster,Aster family,,Symphyotrichum novi-belgii var. novi-belgii
"Spring,Summer,Fall",Late Summer,,,Medium,Perennial,Asteraceae,Purple,Dark Green,Dense,Porous,80.0,Brown,Forb/herb,Moderate,0.762,,Semi-Erect,Long,,North America,4.9,6.9,,None,Outdoor Plant,,late purple aster,Aster family,,Symphyotrichum patens var. patens
"Spring,Summer,Fall",Late Summer,,,Medium,Perennial,Asteraceae,Purple,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Short,,North America,5.4,7.0,,None,Outdoor Plant,,hairy white oldfield aster,Aster family,,Symphyotrichum pilosum var. pilosum
"Spring,Summer,Fall",Summer,,,Medium,Perennial,Asteraceae,Blue,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,1.2192,,Erect,Short,,North America,5.5,7.2,,None,Outdoor Plant,,crookedstem aster,Aster family,,Symphyotrichum prenanthoides
"Spring,Summer,Fall",Fall,,,Low,Perennial,Asteraceae,Blue,Green,Moderate,Porous,90.0,Brown,"Subshrub,Forb/herb",Slow,2.46888,,Erect,Moderate,,North America,4.5,7.5,,None,Outdoor Plant,,purplestem aster,Aster family,,Symphyotrichum puniceum var. puniceum
"Spring,Summer",Late Summer,,,None,Perennial,Asteraceae,Purple,Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.09144000000000001,,Erect,Short,,North America,6.0,7.5,,None,Outdoor Plant,,Douglas aster,Aster family,,Symphyotrichum subspicatum var. subspicatum
"Spring,Summer",Late Spring,,,Medium,Perennial,Oleaceae,Purple,Green,Dense,Moderate,120.0,Brown,Shrub,Moderate,3.048,,Erect,Moderate,,North America,5.3,7.5,,None,Outdoor Plant,,villous lilac,Olive family,,Syringa villosa
"Spring,Summer",Late Spring,,,Medium,Perennial,Oleaceae,Purple,Green,Dense,Moderate,110.0,Brown,Shrub,Moderate,6.096,,Erect,Moderate,,North America,5.8,7.8,,None,Outdoor Plant,,common lilac,Olive family,,Syringa vulgaris
"Spring,Summer,Fall,Winter",Spring,,,Medium,Perennial,Myrtaceae,Green,Green,Dense,Dense,365.0,Black,Tree,Rapid,18.288,,Erect,Long,,North America,5.0,7.0,,None,Outdoor Plant,,Java plum,Myrtle family,,Syzygium cumini
"Spring,Summer,Fall",Spring,,,Low,Perennial,Bignoniaceae,White,Green,Dense,Porous,365.0,Brown,"Tree,Shrub",Rapid,18.288,,Erect,Moderate,,North America,4.5,8.0,,None,Outdoor Plant,,white cedar,Trumpet-creeper family,,Tabebuia heterophylla
"Spring,Summer,Fall,Winter",Spring,,,High,Perennial,Fabaceae,Yellow,Green,Dense,Dense,365.0,Brown,Tree,Moderate,15.24,,Rounded,Moderate,,North America,4.5,8.0,,Slight,Outdoor Plant,,tamarind,Pea family,,Tamarindus indica
"Spring,Fall",Early Spring,,,Medium,Perennial,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Rapid,0.1524,,Prostrate,Short,,North America,4.8,7.5,,None,Outdoor Plant,,common dandelion,Aster family,,Taraxacum officinale
"Spring,Summer",Late Winter,,,None,Perennial,Cupressaceae,Brown,Green,Porous,Porous,140.0,Brown,Tree,Slow,30.48,,Climbing,Long,,North America,5.2,7.2,,None,Outdoor Plant,,pond cypress,Cypress family,,Taxodium ascendens
"Spring,Summer",Mid Spring,,,Low,Perennial,Cupressaceae,Purple,Green,Dense,Moderate,160.0,Brown,Tree,Rapid,39.624,,Conical,Long,,North America,4.5,6.0,,None,Outdoor Plant,,bald cypress,Cypress family,,Taxodium distichum
"Spring,Summer",Mid Spring,,,High,Perennial,Taxaceae,Yellow,Dark Green,Dense,Dense,100.0,Red,"Shrub,Tree",Slow,4.2672,,Columnar,Long,,North America,5.4,7.3,,Severe,Outdoor Plant,,hybrid yew,Yew family,,Taxus ×media
"Spring,Summer",Mid Spring,,,High,Perennial,Taxaceae,Yellow,Green,Dense,Dense,100.0,Red,"Tree,Shrub",Slow,0.6096,,Decumbent,Long,,North America,5.4,7.3,,Severe,Outdoor Plant,,English yew,Yew family,,Taxus baccata
"Spring,Summer",Spring,,,Medium,Perennial,Taxaceae,Yellow,Green,Dense,Dense,120.0,Red,Shrub,Moderate,1.524,,Decumbent,Long,,North America,5.3,7.5,,Moderate,Outdoor Plant,,Canada yew,Yew family,,Taxus canadensis
"Spring,Summer",Mid Spring,,,Medium,Perennial,Taxaceae,Yellow,Green,Dense,Dense,120.0,Red,Tree,Slow,15.24,,Erect,Moderate,,North America,5.3,7.8,,Moderate,Outdoor Plant,,Japanese yew,Yew family,,Taxus cuspidata
"Spring,Summer",Indeterminate,,,High,Perennial,Bignoniaceae,Yellow,Green,Porous,Porous,200.0,Brown,"Shrub,Tree",Rapid,6.096,,Erect,Moderate,,North America,6.5,8.0,,None,Outdoor Plant,,yellow trumpetbush,Trumpet-creeper family,,Tecoma stans
"Spring,Summer,Fall,Winter",Indeterminate,,,Medium,Perennial,Combretaceae,White,Green,Moderate,Moderate,365.0,Brown,"Tree,Shrub",Moderate,13.716000000000001,,Erect,Long,,North America,6.0,7.5,,None,Outdoor Plant,,tropical almond,Indian Almond family,,Terminalia catappa
"Spring,Summer,Fall",Late Summer,,,High,Perennial,Asteraceae,Yellow,White-Gray,Moderate,Porous,200.0,Brown,"Subshrub,Shrub",Slow,1.2192,,Erect,Moderate,,North America,7.0,8.0,,Severe,Outdoor Plant,,spineless horsebrush,Aster family,,Tetradymia canescens
"Spring,Summer,Fall",Late Summer,,,High,Perennial,Asteraceae,Yellow,Yellow-Green,Moderate,Moderate,200.0,Brown,"Subshrub,Shrub",Slow,3.6576000000000004,,Rounded,Moderate,,North America,7.0,8.0,,Severe,Outdoor Plant,,littleleaf horsebrush,Aster family,,Tetradymia glabrata
"Spring,Summer",Mid Spring,,,High,Perennial,Asteraceae,Yellow,Gray-Green,Dense,Moderate,120.0,Brown,"Subshrub,Shrub",Slow,0.9753600000000001,,Semi-Erect,Long,,North America,6.5,8.2,,Severe,Outdoor Plant,,shortspine horsebrush,Aster family,,Tetradymia spinosa
"Spring,Summer",Summer,,,Low,Perennial,Lamiaceae,Purple,White-Gray,Porous,Porous,120.0,Brown,Forb/herb,Moderate,1.00584,,Erect,Moderate,,North America,4.5,8.0,,None,Outdoor Plant,,Canada germander,Mint family,,Teucrium canadense
"Spring,Fall",Early Spring,,,High,Perennial,Rutaceae,Purple,Yellow-Green,Porous,Porous,193.0,Black,Subshrub,Slow,0.6096,,Erect,Moderate,,North America,7.5,8.0,,None,Outdoor Plant,,turpentinebroom,Rue family,,Thamnosma montana
Spring,Summer,,,Medium,Perennial,Thelypteridaceae,Brown,Yellow-Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.45720000000000005,,Erect,Moderate,,North America,4.0,7.0,,None,Outdoor Plant,,New York fern,Marsh Fern family,,Thelypteris noveboracensis
"Spring,Summer,Fall,Winter",Spring,,,High,Perennial,Malvaceae,Yellow,Green,Dense,Dense,365.0,Brown,"Tree,Shrub",Rapid,9.144,,Erect,Long,,North America,6.0,7.5,,None,Outdoor Plant,,Portia tree,Mallow family,,Thespesia populnea
"Spring,Summer,Fall",Mid Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.6096,,Erect,Moderate,,North America,5.6,8.4,,None,Outdoor Plant,,intermediate wheatgrass,Grass family,,Thinopyrum intermedium
Spring,Early Summer,,,Medium,Perennial,Poaceae,Yellow,Green,Dense,Moderate,90.0,Brown,Graminoid,Moderate,1.524,,Erect,Long,,North America,6.6,10.0,,None,Outdoor Plant,,tall wheatgrass,Grass family,,Thinopyrum ponticum
"Spring,Summer",Late Spring,,,Low,Perennial,Tiliaceae,Yellow,Green,Dense,Porous,80.0,Brown,Tree,Moderate,30.48,,Erect,Moderate,,North America,4.5,7.5,,None,Outdoor Plant,,American basswood,Linden family,,Tilia americana
"Spring,Summer",Early Summer,,,Low,Perennial,Tiliaceae,Yellow,Green,Moderate,Porous,165.0,Brown,Tree,Moderate,27.432000000000002,,Erect,Moderate,,North America,5.0,6.6,,None,Outdoor Plant,,American basswood,Linden family,,Tilia americana var. heterophylla
"Spring,Summer",Early Summer,,,Medium,Perennial,Tiliaceae,Yellow,Green,Dense,Porous,140.0,Brown,Tree,Moderate,30.48,,Erect,Moderate,,North America,4.8,7.2,,None,Outdoor Plant,,littleleaf linden,Linden family,,Tilia cordata
"Spring,Summer",Late Summer,,,None,Perennial,Bromeliaceae,White,White-Gray,Dense,Dense,300.0,Black,"Vine,Forb/herb",Slow,0,,Irregular,Moderate,,North America,6.0,6.9,,None,Outdoor Plant,,Spanish moss,Bromeliad family,,Tillandsia usneoides
Spring,Spring,,,Medium,Perennial,Commelinaceae,Blue,Green,Porous,Porous,100.0,Black,Forb/herb,Rapid,0.33528,,Erect,Short,,North America,4.0,8.0,,None,Outdoor Plant,,Virginia spiderwort,Spiderwort family,,Tradescantia virginiana
"Spring,Summer",Mid Spring,,,Medium,Biennial,Asteraceae,Purple,Green,Porous,Porous,110.0,Brown,Forb/herb,Rapid,1.3716000000000002,,Erect,Short,,North America,5.2,7.8,,None,Outdoor Plant,,salsify,Aster family,,Tragopogon porrifolius
Summer,Late Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Moderate,0.762,,Erect,Short,,North America,4.5,6.5,,None,Outdoor Plant,,purpletop tridens,Grass family,,Tridens flavus
Spring,Late Summer,,,High,Perennial,Poaceae,Green,Green,Porous,Porous,180.0,Yellow,Graminoid,Moderate,1.4935200000000002,,Erect,Short,,North America,3.5,7.0,,None,Outdoor Plant,,longspike tridens,Grass family,,Tridens strictus
"Spring,Summer",Spring,,,Low,Perennial,Fabaceae,White,Green,Moderate,Porous,150.0,Brown,Forb/herb,Slow,0.3048,,Prostrate,Moderate,,North America,5.7,7.2,,None,Outdoor Plant,,Kura clover,Pea family,,Trifolium ambiguum
Spring,Early Summer,,,Low,Perennial,Fabaceae,Purple,Green,Porous,Porous,180.0,Brown,Forb/herb,Moderate,0.45720000000000005,,Prostrate,Moderate,,North America,6.5,8.4,,Slight,Outdoor Plant,,strawberry clover,Pea family,,Trifolium fragiferum
"Spring,Summer",Late Spring,,,Low,"Annual, Perennial",Fabaceae,White,Green,Moderate,Porous,50.0,Brown,Forb/herb,Rapid,0.6096,,Semi-Erect,Short,,North America,5.6,7.5,,Slight,Outdoor Plant,,alsike clover,Pea family,,Trifolium hybridum
"Spring,Summer",Spring,,,Medium,Perennial,Fabaceae,Purple,Green,Moderate,Porous,120.0,Black,Forb/herb,Rapid,0.1524,,Decumbent,Short,,North America,5.6,6.8,,None,Outdoor Plant,,longstalk clover,Pea family,,Trifolium longipes
"Spring,Summer",Mid Spring,,,Medium,Perennial,Fabaceae,Purple,Green,Moderate,Porous,80.0,Brown,Forb/herb,Rapid,0.6096,,Decumbent,Short,,North America,6.2,7.1,,None,Outdoor Plant,,largehead clover,Pea family,,Trifolium macrocephalum
"Spring,Summer",Late Spring,,,Low,"Biennial, Perennial",Fabaceae,Red,Green,Moderate,Porous,165.0,Brown,Forb/herb,Rapid,0.6096,,Semi-Erect,Short,,North America,6.5,7.6,,Slight,Outdoor Plant,,red clover,Pea family,,Trifolium pratense
"Spring,Summer,Fall,Winter",Indeterminate,,,Medium,Perennial,Fabaceae,White,Green,Moderate,Moderate,250.0,Brown,Forb/herb,Moderate,0.6096,,Prostrate,Long,,North America,6.0,7.0,,None,Outdoor Plant,,white clover,Pea family,,Trifolium repens
"Spring,Summer",Late Spring,,,Low,"Annual, Perennial",Fabaceae,Red,Green,Moderate,Porous,90.0,Brown,Forb/herb,Moderate,1.0668,,Decumbent,Moderate,,North America,6.2,7.0,,None,Outdoor Plant,,cows clover,Pea family,,Trifolium wormskioldii
"Spring,Summer",Early Summer,,,Low,Perennial,Poaceae,Yellow,Green,Dense,Moderate,140.0,Brown,Graminoid,Rapid,1.524,,Erect,Long,,North America,5.1,7.5,,None,Outdoor Plant,,eastern gamagrass,Grass family,,Tripsacum dactyloides
"Spring,Summer,Fall",Summer,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,1.0668,,Semi-Erect,Moderate,,North America,6.0,7.0,,None,Outdoor Plant,,tall trisetum,Grass family,,Trisetum canescens
"Spring,Summer",Indeterminate,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.57912,,Erect,Short,,North America,4.9,7.5,,None,Outdoor Plant,,spike trisetum,Grass family,,Trisetum spicatum
"Spring,Summer",Mid Spring,,,Medium,Perennial,Liliaceae,Blue,Green,Porous,Porous,160.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Short,,North America,6.0,7.5,,None,Outdoor Plant,,largeflower triteleia,Lily family,,Triteleia grandiflora
"Spring,Summer",Mid Spring,,,Low,Perennial,Pinaceae,Yellow,Dark Green,Dense,Dense,80.0,Brown,Tree,Slow,32.004000000000005,,Erect,Long,,North America,4.2,5.7,,None,Outdoor Plant,,eastern hemlock,Pine family,,Tsuga canadensis
"Spring,Summer",Mid Spring,,,Low,Perennial,Pinaceae,Yellow,Dark Green,Dense,Dense,175.0,Brown,Tree,Slow,19.812,,Erect,Moderate,,North America,4.2,5.9,,None,Outdoor Plant,,Carolina hemlock,Pine family,,Tsuga caroliniana
Summer,Early Summer,,,Low,Perennial,Pinaceae,Yellow,Green,Dense,Dense,160.0,Brown,Tree,Slow,38.1,,Erect,Long,,North America,4.5,7.3,,None,Outdoor Plant,,mountain hemlock,Pine family,,Tsuga mertensiana
Spring,Late Spring,,,Low,Perennial,Typhaceae,Green,Green,Moderate,Porous,130.0,White,Forb/herb,Rapid,1.4935200000000002,,Erect,Long,,North America,3.7,8.5,,None,Outdoor Plant,,narrowleaf cattail,Cat-tail family,,Typha angustifolia
"Spring,Summer",Late Spring,,,None,Perennial,Typhaceae,Brown,Green,Porous,Porous,100.0,Brown,Forb/herb,Rapid,1.524,,Erect,Moderate,,North America,5.5,8.7,,None,Outdoor Plant,,broadleaf cattail,Cat-tail family,,Typha latifolia
"Spring,Summer",Early Spring,,,Low,Perennial,Ulmaceae,Yellow,Green,Moderate,Porous,180.0,Brown,Tree,Moderate,19.812,,Erect,Short,,North America,5.0,7.0,,None,Outdoor Plant,,winged elm,Elm family,,Ulmus alata
"Spring,Summer",Early Spring,,,Medium,Perennial,Ulmaceae,Green,Green,Dense,Porous,80.0,Brown,Tree,Rapid,36.576,,Erect,Moderate,,North America,5.0,8.0,,None,Outdoor Plant,,American elm,Elm family,,Ulmus americana
"Spring,Summer",Late Summer,,,Medium,Perennial,Ulmaceae,Green,Green,Dense,Porous,220.0,Brown,Tree,Rapid,27.432000000000002,,Erect,Short,,North America,5.0,8.1,,None,Outdoor Plant,,cedar elm,Elm family,,Ulmus crassifolia
"Spring,Summer",Late Summer,,,Medium,Perennial,Ulmaceae,Yellow,Green,Dense,Porous,140.0,Brown,Tree,Rapid,18.288,,Erect,Moderate,,North America,4.8,7.0,,None,Outdoor Plant,,Chinese elm,Elm family,,Ulmus parvifolia
"Spring,Summer",Mid Spring,,,High,Perennial,Ulmaceae,Green,Green,Dense,Porous,90.0,Brown,"Tree,Shrub",Rapid,21.336000000000002,,Erect,Short,,North America,5.5,8.0,,None,Outdoor Plant,,Siberian elm,Elm family,,Ulmus pumila
"Spring,Summer",Late Winter,,,Medium,Perennial,Ulmaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Tree,Rapid,25.908,,Erect,Moderate,,North America,5.0,7.5,,None,Outdoor Plant,,slippery elm,Elm family,,Ulmus rubra
"Spring,Summer",Late Summer,,,Medium,Perennial,Ulmaceae,Green,Green,Dense,Porous,180.0,Brown,Tree,Rapid,21.336000000000002,,Erect,Short,,North America,5.0,7.3,,None,Outdoor Plant,,September elm,Elm family,,Ulmus serotina
"Spring,Summer",Mid Spring,,,Low,Perennial,Ulmaceae,Yellow,Green,Dense,Porous,120.0,Brown,Tree,Moderate,27.432000000000002,,Erect,Long,,North America,4.5,7.2,,None,Outdoor Plant,,rock elm,Elm family,,Ulmus thomasii
"Spring,Summer,Fall",Spring,,,Low,Perennial,Lauraceae,Yellow,Green,Dense,Dense,140.0,Yellow,"Tree,Shrub",Moderate,24.384,,Erect,Long,,North America,5.7,7.4,,Slight,Outdoor Plant,,California laurel,Laurel family,,Umbellularia californica
"Summer,Fall",Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Dense,Moderate,300.0,Brown,Graminoid,Rapid,1.524,,Erect,Short,,North America,5.2,6.9,,None,Outdoor Plant,,guineagrass,Grass family,,Urochloa maxima
"Spring,Summer,Fall,Winter",Indeterminate,,,Medium,Perennial,Poaceae,Purple,Green,Dense,Dense,365.0,Brown,Graminoid,Rapid,0.9144000000000001,,Decumbent,Long,,North America,5.3,8.7,,None,Outdoor Plant,,para grass,Grass family,,Urochloa mutica
"Spring,Summer",Summer,,,Low,"Annual, Perennial",Poaceae,White,Green,Porous,Porous,120.0,Brown,Graminoid,Rapid,0.9144000000000001,,Erect,Short,,North America,5.5,6.9,,None,Outdoor Plant,,browntop millet,Grass family,,Urochloa ramosa
"Spring,Summer",Summer,,,None,Perennial,Lentibulariaceae,Yellow,Green,Porous,Porous,80.0,Brown,Forb/herb,Rapid,0.06096000000000001,,Prostrate,Short,,North America,6.5,7.5,,None,Outdoor Plant,,lesser bladderwort,Bladderwort family,,Utricularia minor
"Spring,Summer",Early Summer,,,Medium,Perennial,Ericaceae,White,Green,Porous,Porous,100.0,Blue,"Subshrub,Shrub",Moderate,0.6096,,Erect,Moderate,,North America,4.7,7.5,,None,Outdoor Plant,,lowbush blueberry,Heath family,,Vaccinium angustifolium
